"","ING1","ING2","ING3","ING4","EPI1","EPI2","EPI3","EPI4","BAT1","BAT2","BAT3","BAT4"
"mmu-miR-146b*",-1.26354169847914,1.68572858101723,-0.327582216618495,-2.07279000609371,0.56018078255662,0.473667359533213,0.358550979129918,0.622393926442121,-0.619906260378688,-0.350901154978103,0.750063446191966,0.184136261677072
"mmu-miR-148a*",0.0446750618228898,2.07969861534994,0.196089146819828,0.96084252820375,-0.121444129784439,-1.16163178466723,-1.34072014282553,-1.02253821209603,0.911014583590136,0.398249047039597,-0.285573739511044,-0.658660973941872
"mmu-miR-150*",0.411228063161389,-0.771886596740474,-0.519211872410008,-1.01815470339257,-0.856014229756943,0.589153475837946,-0.301025183623332,-0.432044976888888,-0.164382304369862,0.348189557411476,-0.0104346832607921,2.72458345403206
"mmu-miR-154*",-1.38408003067661,1.66733943379398,1.30055089824911,0.147314228103697,-1.51632556018447,0.395078335962041,0.625622608643613,-0.34296131361027,0.141471556476575,0.37023453263547,-0.210303287993434,-1.1939414013997
"mmu-miR-181a-1*",-1.17999500199929,-0.16365159124422,-0.517628766838744,0.076859078941477,0.743951999692916,0.75698300009135,2.06080971725159,-0.645859708324543,-1.08344947991375,-0.22428184865949,1.15507188563615,-0.978809284633441
"mmu-miR-181a-2*",-0.613580522225254,-0.555733902362777,-0.17114688690776,0.427683879395101,1.13241252710452,-1.0163664003193,-0.747020412397537,2.01677855884433,-0.22524675986415,1.28724714933744,-0.396175261460254,-1.13885196914435
"mmu-miR-183*",-1.42785640717003,0.686890776401713,-1.62981589025842,-1.19369580661589,0.61973574076287,0.330951736878746,1.2614322334631,0.136719108159296,-0.301344501856131,-0.456051121796522,0.814078939897853,1.15895519213341
"mmu-miR-186*",-0.624595715860589,0.0488841414386917,-0.144419925033326,-1.39337496994894,-0.252020439505464,0.217058876313536,-0.0761005733914395,2.75321673886499,0.550732051365993,0.0489351241155008,-0.508171547183545,-0.620143761175404
"mmu-miR-191*",-1.03629813526744,-1.39671209927994,0.323695803776207,-1.77506201508941,0.427322634579063,0.089158652945347,-0.271362106823239,0.884096125939141,-0.111102530054347,0.274822160149634,0.957945264088372,1.63349624503662
"mmu-miR-193*",0.220572099160633,-0.209621906731223,0.0444272793488092,-0.552436866112745,-0.58295161287222,-0.238957312104835,-1.89008569561033,-1.23164813668933,1.44730110215438,1.13931936434292,0.892446479012116,0.961635206101829
"mmu-miR-196a*",-1.0636678483669,-0.713087488566775,-0.888494843655245,-1.13500844246437,0.675412217457504,0.188275646157198,2.54860516074815,0.24254378781272,-0.0665753338637253,-0.169572813340348,0.446342724911359,-0.0647727668295708
"mmu-miR-199b*",0.602299400109578,1.45704504979634,0.288410158133522,-0.308167158024869,0.761898721455189,1.77171447926206,-1.14817264843858,-1.34247296203288,-0.174380740732386,-0.254724935119319,-0.956861074225563,-0.696588290183094
"mmu-miR-200a*",-0.491781027519904,-0.982517797324712,-0.574325469135485,-0.835498514685811,1.55170200202011,1.19032639955548,1.12293593342366,0.754192619400878,-1.2442358029179,-1.03794908977193,0.683030506501474,-0.135879759545866
"mmu-miR-200b*",-0.630826009194796,-0.387141167607978,-0.431007596025897,1.34208579570398,2.28585305694222,-0.756069514161816,-0.758424051984054,-0.679044145427695,-0.229912794701007,-0.0313939426590801,1.01550632665927,-0.739625957543156
"mmu-miR-200c*",-0.299774867771269,-1.36136026388941,-0.353350796943476,-0.783524129725381,0.0249677791148128,0.40539319404294,2.65829177215383,0.313951928793886,-0.890993279584742,-0.200437706557162,0.376589686447604,0.110246683918364
"mmu-miR-203*",-0.730779078618826,-1.00326424814814,0.621747053565527,1.34731646240411,-1.18339865278695,0.420909314573819,-0.957637115371407,-1.41391277909103,1.21804976304036,1.00638089716519,0.196237385363731,0.478350997903614
"mmu-miR-214*",-1.23536127043443,-0.407020367856286,-0.845408705205338,-0.705407572901188,-0.0771307904620608,2.35415063076773,0.577087398818639,0.510479444232754,1.05014789803093,-0.892063287995064,-0.137867763372281,-0.191605613623408
"mmu-miR-218-1*",0.211338855871527,0.265615158480981,0.683139844454115,0.195826505242603,-1.67771633363362,2.09741915244101,-0.529317237378958,-0.284980634921094,0.667715458947414,0.265764116462947,-1.44381418410922,-0.450990701857703
"mmu-miR-218-2*",-1.19285405858563,-0.393345441515506,0.0637395257275581,2.77806005152626,-0.918973902694145,-0.0527370413521278,-0.388381011155658,-0.695317987157921,0.0656033315332852,0.178045681031514,0.158842155565932,0.397318697076448
"mmu-miR-293*",-0.385074583361435,0.054664622583508,1.69901833568936,0.199215486423103,-1.8211943049505,0.73068319045556,-1.04807871233092,-0.7707486848629,0.923711928695194,1.12819997705426,-0.375186623022848,-0.335210632372379
"mmu-miR-294*",-0.300049671260478,-0.95879811348382,1.13174332547453,-1.05913335417147,-0.534331849994551,-0.693650156556298,-0.138049091174996,2.49740846866967,0.459444676419608,0.231587069968824,-0.0964741297935375,-0.539697174097481
"mmu-miR-295*",0.773698666721576,0.867348493444133,1.0333030190174,0.663215830590258,-1.65131669849449,-1.24077250414787,-1.31466325982032,-0.455531194600625,0.724996904998068,0.821792667129497,0.486330560463298,-0.708402485300918
"mmu-miR-297a*",-0.185252605292145,-0.394980230959715,-0.223886904311275,2.82805593086236,0.753655821975462,-0.398806620481584,-0.221903512157228,-0.73013883689044,-0.983605631245508,-0.457417132690368,-0.363970810687327,0.37825053187777
"mmu-miR-297c*",0.0436109681677119,0.121429364632287,0.203932176881776,1.04144892921691,-1.2084698500672,-1.64008640543354,-0.943915154510395,0.451194866097326,0.39596371098956,0.805632639318442,1.69515051405058,-0.965891759343455
"mmu-miR-299*",0.426578499327593,-0.82637073754247,2.61009797004166,-1.35674216172516,0.0580737542196295,-0.730343076485913,-0.663363516687114,-0.313346893173738,0.113608721786615,0.515139061890235,0.322714755920724,-0.156046377572067
"mmu-miR-300*",-0.0486379580141102,1.02624180918576,1.03367478204627,0.9539662596795,-1.32047377121952,-0.692573830245622,-0.421861094750436,-0.894321231178717,0.317354769620652,1.70103908401302,-1.27556692712177,-0.378841892015019
"mmu-miR-302a*",-0.36278448311534,0.778750908981493,0.319079524003582,2.23132476248945,-0.77134797206639,0.712028575989065,-1.03655806916443,-0.546948798235103,0.101411414169479,-1.16261820535229,-0.940294470173016,0.677956812473494
"mmu-miR-302b*",-0.79573291492753,-0.960494349087285,-0.177877461947127,-0.0891548876365268,0.138589821501646,-1.75653741313853,0.102989844118211,1.86739069742679,0.763283920072022,-0.806108254327542,0.631467706683321,1.08218329126254
"mmu-miR-302c*",-0.0958132334378175,-0.922295974334082,-0.29627618971104,-0.640315025876572,-0.624642625503604,-0.725332772257232,-0.254055970936251,-0.519730337651505,1.99997462503704,-0.18694553616059,2.07889736496774,0.186535675863916
"mmu-miR-322*",0.012298254665618,0.979490840394941,0.0730172522344332,0.235786186969162,-1.50467916963419,0.114924555210104,-1.33339656528362,-1.50357934998531,1.0520206123333,1.58596749562333,0.143937614575867,0.144212272896354
"mmu-miR-325*",-0.0312456618696562,-0.478190032667856,-0.701000346253733,-1.00836769928553,-0.0165156627720467,-0.177804760796657,-0.0024501170467514,0.232037092894473,-0.459489578558212,2.98181380863532,-0.0780589957674778,-0.260728046511875
"mmu-miR-330*",0.852438905299878,1.36665125535681,1.48210776755543,-0.496809244504914,0.197202005377636,-1.34792486029709,0.557470016017239,0.182111238999525,-0.206359680535362,0.128215400384132,-1.45111125694567,-1.26399154670761
"mmu-miR-374*",-1.34952641933267,1.18797221552906,-0.762851766223704,-0.845490135148973,0.972902138983853,-0.309920883204027,2.03866044869509,-0.349081446544718,0.263944152601379,-0.968850513416304,0.320264745427709,-0.198022537366707
"mmu-miR-376a*",-1.66653898059524,0.97697077953706,-0.075269007013852,0.479458617999557,1.76173802425852,0.979449218470979,-0.401952843123971,-0.365812062560391,-1.31530015955131,-0.213212167087665,-0.745349914628536,0.585818494294851
"mmu-miR-376b*",0.670969484659529,0.510335613085064,-0.193428516119261,-1.15365975104334,2.24757092756143,0.608036146137677,0.896133649854538,-0.795836838271214,-0.788642660787035,-0.627865227583757,-0.91455538665043,-0.459057440843199
"mmu-miR-376c*",0.0458433526401923,-0.0101525221258784,0.811969402744548,-0.316529912665428,0.211608487639478,-1.40558397442026,-1.19264676247166,-1.31327719342816,0.342034092712935,0.98034750459195,-0.146413659173809,1.99280118395609
"mmu-miR-378*",-0.669996340178994,-0.69188001023259,-0.42714764301334,-1.03591478907322,-0.565674673584316,-0.733729067989466,-0.517989705200509,-0.616423753098334,1.42999967604732,1.7782163934191,1.00423362736279,1.04630628554156
"mmu-miR-382*",-1.02830654527135,1.91711784116149,-0.915871651830995,0.686527332657456,-1.13945512722886,-0.0467855109855206,-0.0147265522975561,0.237950312246732,-0.0799706154761841,1.58852565188901,-0.187838640909564,-1.01716649395466
"mmu-miR-411*",-0.922941050245035,-1.19281854780977,-0.58092240458299,-0.559586869805954,1.55098610832351,2.15109933339906,-0.128924273374466,-0.780749732892936,-0.00260115243389445,-0.314112714103251,0.469210355210918,0.311360948314805
"mmu-miR-425*",0.114486985233009,0.472866105317509,0.264428177103894,0.166326802646433,-1.26254705283118,-0.594242596480442,-1.55225936295374,0.000273227394162087,0.598673875258257,2.38723029433723,-0.490766973431549,-0.10446948159359
"mmu-miR-431*",-1.42070646278982,-1.23266686221308,-0.169493529532277,0.299039739469985,-0.598833451612207,0.960327333153172,-0.476063382852205,1.06254334767384,-0.232468303267071,-0.932097640977089,1.24832507993046,1.49209413301629
"mmu-miR-433*",0.922436357141167,0.67105463266625,0.545936973746637,0.85264789493623,-0.753358513496373,-0.470902426625036,1.01898694755341,0.245866918588076,-0.217331328996653,0.580651382639598,-1.13456779581332,-2.26142104233998
"mmu-miR-455*",-0.61095716394157,-0.159106985108136,-0.186680509231425,-1.87096923154546,2.34089297105612,-0.0446498019515999,-0.124413343629169,-0.780874222185905,0.763730333005269,0.611383731638589,0.035822190383911,0.0258220315093783
"mmu-miR-463*",0.62709941788488,0.132066459372213,0.55148601695961,1.76411708629961,-1.28683999788383,-1.34770192173257,-1.17748035237279,-0.272187864849561,0.671623586293186,0.966873455795233,0.258392998624377,-0.887448884390359
"mmu-miR-467a*",-0.660927864646495,-1.4987633176024,-0.371544560878013,-0.35569317235354,1.17601920973998,1.11770330658833,1.59360073267527,1.03899142794702,-1.05738243131064,-0.461322889644135,0.1486469806901,-0.669327421205466
"mmu-miR-467b*",0.257473145481196,-0.521617867042402,0.0857246608029491,-0.410888338622368,-0.44815789293179,-0.539615636799873,-0.636968641788431,3.06211828053548,-0.191629599203182,-0.303292551125202,-0.276703496412546,-0.0764420628938258
"mmu-miR-467d*",0.0463327537107821,-0.0246246471203949,0.152930039614805,0.0697843906364023,0.536890068998503,0.447722757396536,0.680883509440391,0.50501779778905,0.0230918361202226,0.146031765733557,0.496977304617446,-3.0810375769373
"mmu-miR-467e*",-0.719190891909181,-0.807899385463411,0.830663328728085,-1.70337996196108,-0.0869033801088667,1.54326347934384,1.21128374001251,-0.4917621359223,-0.608387776106485,0.106471657435127,1.22762026601145,-0.501778940059679
"mmu-miR-470*",-1.70468697139493,-0.592986120478423,-1.56990540781716,0.862671977912046,0.921579822664862,0.257041402336672,0.978689061598267,0.660968069752404,-0.742815735137349,1.26838586584742,-0.11705729186756,-0.221884673416241
"mmu-miR-483*",0.43922695720101,-0.375708266164229,0.548698465798145,-1.81271474930096,-0.46360978994974,0.580391782116711,0.277772875678564,2.10954018855762,-0.944351670808024,-0.94713360491913,0.155842872114749,0.432044939675287
"mmu-miR-485*",-0.270992404549724,-0.837656055072835,1.00480311454989,-0.428204063053602,1.37911131956556,-1.1326520594316,0.755727290701204,1.82421137233017,-0.499882837219427,-0.154340452158343,-0.414181694906846,-1.22594353075445
"mmu-miR-488*",-0.463169103405903,0.55200574183013,0.0208487498412923,-1.9588635679937,-0.980363139362782,0.778282376081262,-0.694762240855445,-0.671835319593875,0.623362617738801,0.243966214997578,1.74515431064585,0.805373360076791
"mmu-miR-503*",-0.726829874111399,-0.996828646473819,-0.0593330715304963,-1.06607077713121,-0.00846455270501035,0.0622026365354117,-1.29052888954523,-0.804214286225904,1.21945341334163,1.14471601504939,1.13192306399044,1.39397496880621
"mmu-miR-674*",-0.731336577653441,2.40159198675858,0.151291030408179,-0.814556384992441,-0.64979564867218,0.128507553398172,-1.61747556653076,-0.163061814580387,0.87279163690186,0.409408755888704,-0.000244736344112396,0.0128797654178175
"mmu-miR-676*",-0.824455031674287,-0.0926405750830063,-0.483490999242758,-0.750430589159149,-0.641180482507904,2.78961666311131,-0.398356267907134,-0.657042453888687,0.650112236185744,0.319174419905025,-0.274137766584347,0.36283084684519
"mmu-miR-708*",-0.217285463756045,-0.600467883998983,0.0239943353603995,-1.07712572437082,-0.143837000454468,-0.26661269215862,-0.125957620975637,0.963561338354243,-0.451341251809334,2.7499606951529,-0.0641590191720733,-0.790729712171569
"mmu-miR-712*",-1.09227149088611,-0.0187891051848479,-0.892521664042386,-0.52723384954804,0.631727969016119,1.05302996996226,-1.13551176469763,-0.63843761565196,-0.145888882500801,0.151128375545871,2.32336834359688,0.291399714390644
"mmu-miR-742*",-0.816511850455857,-0.133624385521669,0.633440796715324,-1.54133086455344,-0.654788996438874,-1.03280979025249,-0.206255492441711,1.59999710691831,0.191988396813425,1.83332958428418,-0.0681740140679586,0.194739509000764
"mmu-miR-744*",-1.19839227681126,-0.874268068313633,0.0349750384229941,-0.598902568703853,1.15838463590227,-0.407037724322003,2.57534578875175,0.118705226718817,-0.449048295190039,-0.137380941795762,0.0308090844653959,-0.253189899124674
"mmu-miR-872*",-0.0790872079255784,-1.80766375569208,0.193432080639687,-0.61362572443175,1.52778003066016,-0.45487374424194,0.269260853312186,-0.209323729606204,-0.119508299388649,-0.509315651528428,2.07531317632506,-0.272388028122472
"mmu-miR-877*",-1.34323223670451,-0.977053229484035,-1.01517292919915,-1.02993332631882,1.00428004289219,-0.286382307573715,1.13358154458222,0.36931130253165,1.76033203506764,-0.222837501552729,0.694097528283073,-0.0869909225238109
"mmu-miR-879*",-0.210388514818049,-0.0955375527729584,-0.695085857342175,-0.435949086763287,-0.110393319206942,-0.186418387971394,-0.825808347841354,3.05839450039406,0.178461340593379,-0.194020156608284,-0.194305739708683,-0.288948877954312
"mmu-miR-881*",-0.677812212245301,-0.904145303662689,-0.237621651110194,-0.484139447906922,2.48981897821766,1.54872190609569,-0.0817494962695834,-0.0354934759990024,-0.652756218217561,-0.429271906006404,-0.0770095151661599,-0.458541657729536
"mmu-miR-1982*",0.234538774374987,-0.0334791854229758,-0.311139756896761,-0.662264885343716,-0.0265358017206365,2.91065843629219,-1.11137095873303,-0.810035992691629,0.000568797111827092,0.0501779025115953,-0.200997004962435,-0.0401203245194143
"mmu-miR-2132",0.744846940148306,0.592408784643229,-0.275951826550748,-0.776126722259564,-0.0880636446634036,1.10338603324077,-2.00571296796744,-1.55774903906319,0.71854144436084,0.755055019453361,-0.0194975460737055,0.808863524731539
"mmu-miR-2133",-0.393733591621611,-0.264010617484669,-0.698330639417678,-0.989572761824874,-0.294793765902554,0.653430908308065,-1.59966117205183,-0.936740424224712,0.909374230628135,1.33865442815925,0.863432222045942,1.41195118338653
"mmu-miR-2134",-0.261840442147419,-0.303663869375726,-0.109078546767831,-0.688551137025037,-0.689091571307375,-0.102469507576376,-1.77477075657622,-0.840661749524718,0.937060335043259,1.20182628360656,0.978594188176908,1.65264677347396
"mmu-miR-2135",0.69457897395324,0.588639416664803,-0.6062670578044,-1.0537414690838,0.322282361430441,1.39823224046638,-1.93716048359471,-1.32067411915734,0.574427404609048,0.488626083600814,0.104147189751181,0.746909459164332
"mmu-miR-2136",0.326542161006825,-0.223224945037556,-0.958943802880579,-1.60851122058677,0.973696379048695,1.02335187468094,-1.50666614395746,-0.764081860840177,0.292379724793524,0.359901974418084,1.26376963071932,0.821786228635149
"mmu-miR-2137",0.677190168305646,-0.299047085431577,0.0413126336790588,-1.77078852268411,0.509735564627689,0.233489188544272,-1.00903975904026,-0.5729105688415,0.17908097322619,-0.66964747583674,0.451358655274775,2.22926622817655
"mmu-miR-2138",0.839539391922184,0.778867477946755,-0.673320965102359,-1.23800543849236,0.503561686215697,0.747492121728668,-2.09631095431192,-1.04081854989168,0.584109319435166,0.644955239641162,0.155556772146293,0.794373898762402
"mmu-miR-2139",-0.466626485073304,-0.325654278053145,-0.418149808946487,-0.128496062609246,-0.831513803434073,-1.0805157729249,2.33330708264008,-0.84848645037682,0.338950078357819,0.721739123445278,1.24071135317476,-0.535264976199973
"mmu-miR-2140",0.879098843770956,0.480582673977066,-0.631540920496164,-1.32532102596971,0.566005941805828,0.55480139502664,-1.98995347524675,-1.16662337492705,0.536580731992548,0.829610779131648,0.395364378125647,0.87139405280935
"mmu-miR-2141",0.889337010031782,0.70923566560711,-0.784192896319477,-1.09069898111285,0.582903857563607,0.685590604638336,-1.96255378223701,-1.3128042505322,0.46559064284953,0.72522220066043,0.248493818527086,0.843876110323653
"mmu-miR-2142",0.576274145498562,0.04076885147847,-0.356557978629025,-1.12307660233715,0.235565610110349,0.1977729327186,-2.04826177249755,-1.20515353350454,0.864592393904248,0.937175356594173,0.675192346809181,1.20570824985467
"mmu-miR-2143",0.48156652028732,0.189018274718652,-0.618019322837409,-1.33047070696593,0.359740603029954,0.287624199609013,-1.56192394919887,-1.15141794668092,0.469050784635617,1.98762110171392,0.304793417112643,0.582417024576014
"mmu-miR-2144",0.97864561592234,0.863790108771737,-0.462141089703347,-0.898454714107143,0.00820909473402702,0.16876003436653,-2.17807840720912,-1.16180895225796,0.748879620603249,0.732178516509962,0.19011928050809,1.00990089186164
"mmu-miR-2145",0.824217436271512,0.0975544620545951,-0.0417556059343549,-1.50507365210228,0.884042876674736,0.705326623296197,-1.96578228637256,-1.01889700841723,0.561740976105959,-0.210181979524708,0.599350650450024,1.06945750749812
"mmu-miR-2146",0.44028956912905,0.248076149950794,-0.575092146563194,-1.24097845381979,0.164063432937076,0.256717649273676,-1.76494604948613,-1.3848596295355,0.90271721520184,0.934203115135048,0.908157389660536,1.11165175811659
"mmu-miR-2182",-0.479400027611434,0.15152824358571,0.459489660175473,-0.324694976141878,-1.75016433998791,-0.865855628358455,-0.863274407741139,-0.483866694831585,1.29559617649617,1.70897224851526,0.142141916198569,1.00952782970122
"mmu-miR-2183",-0.194193814599655,-1.41480927797231,0.00615520805536644,-1.19569285533538,0.842362094123472,-0.109692999367395,1.63285974263556,0.924923026655554,-0.687157008380901,-1.15187857236217,1.21262763804151,0.134496818506349
"mmu-miR-432",-0.0653004366791722,0.62758250576027,1.68476024134754,1.05387030142704,-0.815292828022415,-0.127234567548807,0.896659117152302,0.00749520486709653,-0.454749964423752,0.243608481331181,-1.17483301378279,-1.87656504142849
"mmu-miR-599",-1.68647997255758,-1.98399124158201,0.234440415415772,0.330372754218907,1.34317909581108,-0.577556823498923,0.633315910800299,0.424928390894682,0.928139824872483,-0.282697298152696,0.0081187056939919,0.628230238083997
"mmu-miR-767",-0.144752836132354,0.67840384472671,0.347930456670048,0.664979631023121,-0.531184757936492,-0.319438115496272,-1.52556530183265,-1.13482452769109,1.14144007385361,1.88954275595337,-0.0262224781485992,-1.0403087449894
"mmu-miR-664",0.494710173746241,-0.110597059219663,0.894522600731349,-0.0352728238196639,0.246951359926918,-3.00600654943446,-0.2122369585702,0.0907413910388649,0.58494893266063,0.372159494814515,0.539231132832446,0.140848305293028
"Mouse U6 (for miR 382-710)",1.18121345694034,-0.0754759436294208,0.541127737051956,-1.33356882195599,0.949268713543145,0.971097511311202,-1.74836637683113,-0.917155133787761,0.51291683076458,-0.997895511307627,0.227617486348528,0.689220051552176
